Nome,NotaPresenca,NotaProva,NotaTrabalhos,PesoPresenca,PesoProva,PesoTrabalhos,Media
Ana Souza,8.5,7.0,8.0,0.5,0.3,0.2,7.85
Bruno Lima,9.0,6.5,7.5,0.4,0.4,0.2,7.95
Carlos Mendes,7.0,8.5,8.0,0.6,0.2,0.2,7.6
Daniela Rocha,6.0,5.0,6.5,0.5,0.3,0.2,5.75
Eduardo Farias,9.5,8.0,7.0,0.4,0.4,0.2,8.55
Fernanda Dias,8.0,7.0,7.0,0.6,0.2,0.2,7.6
Gustavo Pinto,5.5,6.0,5.0,0.5,0.3,0.2,5.55
Helena Braga,9.0,9.5,8.0,0.4,0.3,0.3,8.95
Igor Santos,4.0,5.5,6.0,0.5,0.3,0.2,5.15
Julia Costa,3.5,4.0,5.0,0.4,0.4,0.2,4.1
Leonardo Alves,7.5,6.0,7.0,0.5,0.3,0.2,6.95
Mariana Freitas,8.0,9.0,8.5,0.4,0.4,0.2,8.35
Nicolas Duarte,5.0,5.5,6.0,0.5,0.3,0.2,5.45
Olivia Martins,9.5,9.0,9.0,0.3,0.4,0.3,9.15
Paulo Henrique,2.0,3.5,4.0,0.4,0.4,0.2,3.2
Quésia Prado,6.5,7.0,6.0,0.5,0.3,0.2,6.45
Rafael Torres,4.5,5.0,4.0,0.5,0.3,0.2,4.55
Sofia Nogueira,7.0,6.5,7.0,0.6,0.2,0.2,6.9
Tiago Ramos,3.0,4.0,3.5,0.5,0.3,0.2,3.45
Ursula Barros,5.5,5.0,5.0,0.4,0.4,0.2,5.2
Victor Silveira,6.0,7.5,6.0,0.4,0.4,0.2,6.55
Wagner Souza,8.0,8.0,7.5,0.5,0.3,0.2,7.75
Ximena Lopes,2.5,4.0,3.0,0.5,0.3,0.2,3.15
Yuri Almeida,9.0,8.5,9.5,0.3,0.4,0.3,8.95
Zara Menezes,6.0,6.0,6.0,0.5,0.3,0.2,6.0
Arthur Reis,7.5,7.0,6.5,0.4,0.4,0.2,7.05
Beatriz Luz,8.5,8.0,8.0,0.3,0.4,0.3,8.2
Caio Rocha,4.0,5.0,4.5,0.5,0.3,0.2,4.55
Diana Moreira,3.5,3.0,4.0,0.4,0.4,0.2,3.4
Elisa Fernandes,7.0,6.5,5.5,0.5,0.3,0.2,6.45
Fabio Castro,2.0,2.5,3.0,0.5,0.3,0.2,2.55
Gabriele Lopes,5.5,6.0,6.0,0.4,0.4,0.2,5.7
Henrique Duarte,6.5,7.0,7.0,0.5,0.3,0.2,6.75
Isabela Rocha,8.0,8.0,8.5,0.3,0.4,0.3,8.15
João Vieira,4.5,5.0,5.5,0.4,0.4,0.2,4.95
Karen Ramos,3.0,3.5,4.0,0.5,0.3,0.2,3.35
Lucas Batista,9.0,9.5,9.0,0.4,0.3,0.3,9.1
Marta Queiroz,6.0,5.5,6.5,0.5,0.3,0.2,6.0
Nathan Oliveira,7.0,7.5,6.5,0.5,0.3,0.2,7.05
Otavio Pereira,5.0,4.5,5.0,0.5,0.3,0.2,4.85
Priscila Gomes,4.0,5.0,4.5,0.4,0.4,0.2,4.55
Renato Silva,3.5,3.0,3.5,0.5,0.3,0.2,3.3
Sabrina Costa,8.5,8.0,7.5,0.3,0.4,0.3,8.05
Talita Souza,6.0,7.0,7.0,0.5,0.3,0.2,6.5
Ulisses Braga,2.0,2.5,3.0,0.4,0.4,0.2,2.45
Vera Machado,5.5,6.5,6.0,0.4,0.4,0.2,5.95
Walter Lopes,7.0,7.5,7.0,0.5,0.3,0.2,7.15
Xavier Teixeira,3.0,3.5,4.0,0.4,0.4,0.2,3.35
Yasmin Pires,8.0,8.5,8.0,0.3,0.4,0.3,8.05
Zélia Antunes,4.5,5.0,5.0,0.5,0.3,0.2,4.75
